ugrhi,nome,ano,iqa,iap,iva,iqa_label,iap_label,iva_label,q7_10,q_95_percent,qmedio,demanda_total,demanda_superficial,demanda_total_qmedio,demanda_superficial_q7_10,demanda_total_q95_percent
2,Paraíba do Sul,2016,64,53,3.4,Bom,Bom,Regular,72,93,216,13.43,10.13,6.217592592592593,14.069444444444446,14.440860215053764
2,Paraíba do Sul,2017,65,57,3.1,Bom,Bom,Bom,72,93,216,13.66,10.23,6.3240740740740735,14.208333333333334,14.688172043010752
2,Paraíba do Sul,2018,65,50,3.4,Bom,Regular,Regular,72,93,216,16.11,12.08,7.458333333333334,16.77777777777778,17.32258064516129
2,Paraíba do Sul,2019,64,52,3.4,Bom,Bom,Regular,72,93,216,16.26,12.29,7.5277777777777795,17.069444444444443,17.48387096774194
3,Litoral Norte,2010,67,70,3.5,Bom,Bom,Regular,27,39,107,1.82,1.64,1.7009345794392523,6.0740740740740735,4.666666666666667
3,Litoral Norte,2011,63,49,2.8,Bom,Regular,Bom,27,39,107,2.21,2.03,2.065420560747664,7.518518518518517,5.666666666666666
3,Litoral Norte,2012,62,72,3,Bom,Bom,Bom,27,39,107,2.14,1.96,2,7.2592592592592595,5.487179487179487
3,Litoral Norte,2013,64,76,3,Bom,Bom,Bom,27,39,107,2.74,2.56,2.560747663551402,9.481481481481481,7.0256410256410255
3,Litoral Norte,2014,65,61,3.4,Bom,Bom,Regular,27,39,107,3.79,3.61,3.5420560747663554,13.370370370370368,9.717948717948719
3,Litoral Norte,2015,63,70,3.1,Bom,Bom,Bom,27,39,107,3.79,3.61,3.5420560747663554,13.370370370370368,9.717948717948719
3,Litoral Norte,2016,65,73,2.9,Bom,Bom,Bom,27,39,107,3,2.97,2.803738317757009,11,7.6923076923076925
3,Litoral Norte,2017,64,65,3.3,Bom,Bom,Regular,27,39,107,3,2.97,2.803738317757009,11,7.6923076923076925
3,Litoral Norte,2018,64,68,3.1,Bom,Bom,Bom,27,39,107,3.25,3.13,3.0373831775700935,11.592592592592592,8.333333333333332
3,Litoral Norte,2019,65,63,3.1,Bom,Bom,Bom,27,39,107,3.29,3.16,3.074766355140187,11.703703703703704,8.435897435897436
4,Pardo,2010,68,NA,3,Bom,Ótimo,Bom,30,44,139,12.09,7.11,8.697841726618705,23.700000000000003,27.477272727272727
4,Pardo,2011,62,NA,2.4,Bom,Ótimo,Ótimo,30,44,139,12.37,7.18,8.899280575539569,23.93333333333333,28.113636363636363
4,Pardo,2012,60,NA,2.5,Bom,Ótimo,Ótimo,30,44,139,12.75,7.19,9.172661870503598,23.966666666666665,28.97727272727273
4,Pardo,2013,60,NA,2.8,Bom,Ótimo,Bom,30,44,139,12.85,7.33,9.244604316546761,24.433333333333334,29.204545454545457
4,Pardo,2014,59,NA,3.8,Bom,Ótimo,Regular,30,44,139,13.48,7.85,9.697841726618705,26.166666666666664,30.63636363636364
4,Pardo,2015,60,NA,3.8,Bom,Ótimo,Regular,30,44,139,13.48,7.85,9.697841726618705,26.166666666666664,30.63636363636364
4,Pardo,2016,62,NA,3.4,Bom,Ótimo,Regular,30,44,139,11.36,6.63,8.172661870503596,22.1,25.818181818181817
4,Pardo,2017,60,NA,3.4,Bom,Ótimo,Regular,30,44,139,14.13,7.85,10.16546762589928,26.166666666666664,32.11363636363637
4,Pardo,2018,62,NA,3.4,Bom,Ótimo,Regular,30,44,139,16.44,9.27,11.827338129496404,30.9,37.36363636363637
4,Pardo,2019,61,NA,3.5,Bom,Ótimo,Regular,30,44,139,16.52,9.61,11.884892086330936,32.03333333333333,37.54545454545454
5,Piracicaba/Capivari/Jundiaí,2010,49,44,4.8,Regular,Regular,Ruim,43,65,172,59.97,60.65,34.866279069767444,141.04651162790697,92.26153846153846
5,Piracicaba/Capivari/Jundiaí,2011,51,42,3.6,Regular,Regular,Regular,43,65,172,59.91,50.45,34.831395348837205,117.32558139534885,92.16923076923077
5,Piracicaba/Capivari/Jundiaí,2012,53,52,3.4,Bom,Bom,Regular,43,65,172,53.58,50.58,31.151162790697672,117.62790697674419,82.43076923076923
5,Piracicaba/Capivari/Jundiaí,2013,50,47,3.9,Regular,Regular,Regular,43,65,172,53.63,50.69,31.180232558139537,117.88372093023256,82.50769230769231
5,Piracicaba/Capivari/Jundiaí,2014,49,53,5.3,Regular,Bom,Ruim,43,65,172,34.08,30.65,19.81395348837209,71.27906976744185,52.43076923076922
5,Piracicaba/Capivari/Jundiaí,2015,50,47,4.7,Regular,Regular,Ruim,43,65,172,34.08,30.65,19.81395348837209,71.27906976744185,52.43076923076922
5,Piracicaba/Capivari/Jundiaí,2016,54,51,4,Bom,Bom,Regular,43,65,172,73.11,69.42,42.50581395348837,161.4418604651163,112.47692307692307
5,Piracicaba/Capivari/Jundiaí,2017,54,51,3.9,Bom,Regular,Regular,43,65,172,77.43,70.78,45.01744186046512,164.6046511627907,119.12307692307694
5,Piracicaba/Capivari/Jundiaí,2018,53,52,4.2,Bom,Bom,Regular,43,65,172,85.74,75.59,49.848837209302324,175.79069767441862,131.90769230769232
5,Piracicaba/Capivari/Jundiaí,2019,53,43,4.3,Bom,Regular,Regular,43,65,172,88.67,78.98,51.55232558139535,183.67441860465118,136.41538461538462
6,Alto Tietê,2010,46,57,5.3,Regular,Bom,Ruim,20,31,84,65.61,60.66,78.10714285714285,303.3,211.64516129032256
6,Alto Tietê,2011,46,52,4.4,Regular,Bom,Regular,20,31,84,66.15,60.65,78.75000000000001,303.25,213.3870967741936
6,Alto Tietê,2012,41,55,3.9,Regular,Bom,Regular,20,31,84,67.81,62.07,80.72619047619047,310.34999999999997,218.74193548387098
6,Alto Tietê,2013,41,55,5.6,Regular,Bom,Ruim,20,31,84,51.98,46.11,61.88095238095238,230.54999999999998,167.67741935483872
6,Alto Tietê,2014,38,53,6.1,Regular,Bom,Ruim,20,31,84,63.81,59.29,75.96428571428572,296.45,205.8387096774194
6,Alto Tietê,2015,39,37,6.1,Regular,Regular,Ruim,20,31,84,63.81,59.29,75.96428571428572,296.45,205.8387096774194
6,Alto Tietê,2016,41,49,5.4,Regular,Regular,Ruim,20,31,84,55.49,51.14,66.05952380952381,255.7,179
6,Alto Tietê,2017,41,47,4.9,Regular,Regular,Ruim,20,31,84,57.53,51.16,68.48809523809524,255.79999999999998,185.58064516129033
6,Alto Tietê,2018,40,46,5.4,Regular,Regular,Ruim,20,31,84,60.95,52.29,72.55952380952382,261.45,196.61290322580646
6,Alto Tietê,2019,40,43,5.1,Regular,Regular,Ruim,20,31,84,60.03,52.07,71.46428571428571,260.34999999999997,193.6451612903226
7,Baixada Santista,2010,58,55,4.9,Bom,Bom,Ruim,38,58,155,18.26,18.22,11.780645161290323,47.94736842105263,31.482758620689662
7,Baixada Santista,2011,62,53,2.7,Bom,Bom,Bom,38,58,155,17.34,17.29,11.187096774193549,45.49999999999999,29.896551724137932
7,Baixada Santista,2012,61,55,4.1,Bom,Bom,Regular,38,58,155,17.34,17.31,11.187096774193549,45.55263157894737,29.896551724137932
7,Baixada Santista,2013,60,53,4.4,Bom,Bom,Regular,38,58,155,18.84,18.8,12.154838709677419,49.47368421052632,32.48275862068966
7,Baixada Santista,2014,59,60,4.8,Bom,Bom,Ruim,38,58,155,18.43,18.38,11.890322580645162,48.368421052631575,31.775862068965516
7,Baixada Santista,2015,56,53,4.7,Bom,Bom,Ruim,38,58,155,18.43,18.38,11.890322580645162,48.368421052631575,31.775862068965516
7,Baixada Santista,2016,54,58,3.8,Bom,Bom,Regular,38,58,155,19.47,19.43,12.561290322580646,51.13157894736842,33.56896551724138
7,Baixada Santista,2017,56,54,4,Bom,Bom,Regular,38,58,155,21.05,20.83,13.580645161290322,54.815789473684205,36.293103448275865
7,Baixada Santista,2018,57,54,4.2,Bom,Bom,Regular,38,58,155,18.61,18.38,12.006451612903225,48.368421052631575,32.08620689655172
7,Baixada Santista,2019,57,53,3.9,Bom,Bom,Regular,38,58,155,18.47,18.42,11.916129032258063,48.47368421052632,31.844827586206893
8,Sapucaí/Grande,2010,62,NA,3.2,Bom,Ótimo,Bom,28,46,146,4.84,3.88,3.315068493150685,13.857142857142858,10.521739130434781
8,Sapucaí/Grande,2011,68,NA,2.5,Bom,Ótimo,Ótimo,28,46,146,4.87,3.85,3.335616438356164,13.750000000000002,10.58695652173913
8,Sapucaí/Grande,2012,68,NA,2.2,Bom,Ótimo,Ótimo,28,46,146,5.02,4,3.4383561643835616,14.285714285714285,10.91304347826087
8,Sapucaí/Grande,2013,64,NA,2.4,Bom,Ótimo,Ótimo,28,46,146,4.99,3.91,3.4178082191780828,13.964285714285715,10.847826086956522
8,Sapucaí/Grande,2014,65,NA,3.3,Bom,Ótimo,Bom,28,46,146,6.24,4.91,4.273972602739726,17.535714285714285,13.56521739130435
8,Sapucaí/Grande,2015,67,NA,3.3,Bom,Ótimo,Bom,28,46,146,6.24,4.91,4.273972602739726,17.535714285714285,13.56521739130435
8,Sapucaí/Grande,2016,63,NA,3.1,Bom,Ótimo,Bom,28,46,146,5.94,4.72,4.068493150684932,16.857142857142858,12.913043478260871
8,Sapucaí/Grande,2017,64,NA,3.1,Bom,Ótimo,Bom,28,46,146,7.71,6.37,5.280821917808219,22.75,16.76086956521739
8,Sapucaí/Grande,2018,66,69,3,Bom,Bom,Bom,28,46,146,9.55,7.36,6.5410958904109595,26.285714285714285,20.760869565217394
8,Sapucaí/Grande,2019,63,65,3.4,Bom,Bom,Regular,28,46,146,9.46,7.23,6.479452054794521,25.821428571428573,20.56521739130435
9,Mogi-Guaçu,2010,58,65,3.9,Bom,Bom,Regular,48,72,199,19.51,16.9,9.804020100502512,35.20833333333333,27.09722222222222
9,Mogi-Guaçu,2011,61,61,2.9,Bom,Bom,Bom,48,72,199,18.98,16.01,9.537688442211055,33.35416666666667,26.361111111111114
9,Mogi-Guaçu,2012,57,57,3.4,Bom,Bom,Regular,48,72,199,19.59,16.47,9.844221105527637,34.31249999999999,27.208333333333336
9,Mogi-Guaçu,2013,59,46,3.2,Bom,Regular,Bom,48,72,199,20.91,17.69,10.507537688442211,36.85416666666667,29.041666666666664
9,Mogi-Guaçu,2014,60,60,4.4,Bom,Bom,Regular,48,72,199,23.07,19.5,11.592964824120603,40.625,32.04166666666667
9,Mogi-Guaçu,2015,59,53,4,Bom,Bom,Regular,48,72,199,23.07,19.5,11.592964824120603,40.625,32.04166666666667
9,Mogi-Guaçu,2016,60,48,3.5,Bom,Regular,Regular,48,72,199,23.34,19.76,11.728643216080402,41.16666666666667,32.416666666666664
9,Mogi-Guaçu,2017,59,55,3.6,Bom,Bom,Regular,48,72,199,26.31,21.59,13.22110552763819,44.979166666666664,36.541666666666664
9,Mogi-Guaçu,2018,60,47,3.7,Bom,Regular,Regular,48,72,199,30.13,24.65,15.140703517587939,51.354166666666664,41.84722222222222
9,Mogi-Guaçu,2019,58,50,3.7,Bom,Regular,Regular,48,72,199,29.34,24.01,14.743718592964825,50.020833333333336,40.75
10,Tietê/Sorocaba,2010,52,52,5.3,Bom,Bom,Ruim,22,39,107,10.9,9.67,10.186915887850468,43.95454545454545,27.94871794871795
10,Tietê/Sorocaba,2011,53,45,4.7,Bom,Regular,Ruim,22,39,107,11.13,9.72,10.401869158878506,44.18181818181818,28.53846153846154
10,Tietê/Sorocaba,2012,56,46,4.7,Bom,Regular,Ruim,22,39,107,11.61,10.06,10.850467289719626,45.72727272727273,29.76923076923077
10,Tietê/Sorocaba,2013,54,43,4.6,Bom,Regular,Ruim,22,39,107,11.36,9.63,10.616822429906541,43.77272727272727,29.128205128205124
10,Tietê/Sorocaba,2014,51,47,5.3,Regular,Regular,Ruim,22,39,107,11.59,9.7,10.831775700934578,44.090909090909086,29.717948717948715
10,Tietê/Sorocaba,2015,52,33,4.9,Bom,Ruim,Ruim,22,39,107,11.59,9.7,10.831775700934578,44.090909090909086,29.717948717948715
10,Tietê/Sorocaba,2016,56,49,4.2,Bom,Regular,Regular,22,39,107,11.76,9.96,10.990654205607477,45.27272727272727,30.153846153846153
10,Tietê/Sorocaba,2017,58,43,4.3,Bom,Regular,Regular,22,39,107,15.98,13.01,14.934579439252339,59.13636363636363,40.97435897435898
10,Tietê/Sorocaba,2018,55,45,4.8,Bom,Regular,Ruim,22,39,107,19.63,14.94,18.345794392523363,67.9090909090909,50.33333333333333
10,Tietê/Sorocaba,2019,56,31,4.9,Bom,Ruim,Ruim,22,39,107,21.15,16.46,19.766355140186914,74.81818181818181,54.230769230769226
11,Ribeiro do Iguape/Litoral Sul,2010,57,NA,4.5,Bom,Ótimo,Regular,162,229,526,3.28,3.21,0.623574144486692,1.9814814814814814,1.4323144104803491
11,Ribeiro do Iguape/Litoral Sul,2011,66,NA,2.3,Bom,Ótimo,Ótimo,162,229,526,3.3,3.22,0.6273764258555132,1.9876543209876543,1.4410480349344978
11,Ribeiro do Iguape/Litoral Sul,2012,65,NA,3,Bom,Ótimo,Bom,162,229,526,3.35,3.27,0.6368821292775666,2.0185185185185186,1.462882096069869
11,Ribeiro do Iguape/Litoral Sul,2013,65,NA,2.9,Bom,Ótimo,Bom,162,229,526,3.47,3.39,0.6596958174904943,2.0925925925925926,1.51528384279476
11,Ribeiro do Iguape/Litoral Sul,2014,64,61,3.5,Bom,Bom,Regular,162,229,526,3.84,3.75,0.7300380228136882,2.314814814814815,1.6768558951965065
11,Ribeiro do Iguape/Litoral Sul,2015,60,58,3.1,Bom,Bom,Bom,162,229,526,3.84,3.75,0.7300380228136882,2.314814814814815,1.6768558951965065
11,Ribeiro do Iguape/Litoral Sul,2016,64,57,2.7,Bom,Bom,Bom,162,229,526,2.73,2.65,0.5190114068441064,1.6358024691358026,1.1921397379912664
11,Ribeiro do Iguape/Litoral Sul,2017,65,49,2.5,Bom,Regular,Bom,162,229,526,2.82,2.72,0.5361216730038022,1.6790123456790123,1.2314410480349345
11,Ribeiro do Iguape/Litoral Sul,2018,67,56,2.9,Bom,Bom,Bom,162,229,526,9.47,9.35,1.8003802281368824,5.771604938271604,4.135371179039302
11,Ribeiro do Iguape/Litoral Sul,2019,65,25,3,Bom,Ruim,Bom,162,229,526,9.45,9.32,1.7965779467680607,5.753086419753087,4.126637554585153
12,Baixo Pardo/Grande,2010,59,NA,3.7,Bom,Ótimo,Regular,21,31,87,15.22,13.59,17.49425287356322,64.71428571428571,49.096774193548384
12,Baixo Pardo/Grande,2011,62,NA,3,Bom,Ótimo,Bom,21,31,87,14.49,12.82,16.655172413793103,61.04761904761905,46.74193548387097
12,Baixo Pardo/Grande,2012,60,NA,3,Bom,Ótimo,Bom,21,31,87,14.16,12.55,16.27586206896552,59.76190476190476,45.67741935483871
12,Baixo Pardo/Grande,2013,62,NA,3.2,Bom,Ótimo,Bom,21,31,87,14.08,12.43,16.18390804597701,59.19047619047619,45.41935483870968
12,Baixo Pardo/Grande,2014,61,NA,5.1,Bom,Ótimo,Ruim,21,31,87,16.65,14.47,19.137931034482758,68.90476190476191,53.709677419354826
12,Baixo Pardo/Grande,2015,57,NA,4.7,Bom,Ótimo,Ruim,21,31,87,16.65,14.47,19.137931034482758,68.90476190476191,53.709677419354826
12,Baixo Pardo/Grande,2016,63,63,4.4,Bom,Bom,Regular,21,31,87,15.59,13.37,17.919540229885058,63.66666666666666,50.29032258064517
12,Baixo Pardo/Grande,2017,63,54,4.2,Bom,Bom,Regular,21,31,87,16.72,14.18,19.2183908045977,67.52380952380952,53.93548387096774
12,Baixo Pardo/Grande,2018,65,46,4.3,Bom,Regular,Regular,21,31,87,17.6,14.32,20.229885057471268,68.19047619047619,56.774193548387096
12,Baixo Pardo/Grande,2019,57,34,4.3,Bom,Ruim,Regular,21,31,87,17.13,13.94,19.689655172413794,66.38095238095238,55.258064516129025
13,Tietê/Jacaré,2010,62,47,3.8,Bom,Regular,Regular,40,50,97,16.4,11.22,16.907216494845358,28.050000000000004,32.8
13,Tietê/Jacaré,2011,59,47,4.3,Bom,Regular,Regular,40,50,97,16.88,11.01,17.402061855670105,27.525,33.76
13,Tietê/Jacaré,2012,59,48,3.4,Bom,Regular,Regular,40,50,97,17.25,11.06,17.783505154639176,27.650000000000002,34.5
13,Tietê/Jacaré,2013,60,46,3.4,Bom,Regular,Regular,40,50,97,17.99,11.56,18.546391752577318,28.900000000000002,35.98
13,Tietê/Jacaré,2014,60,52,4,Bom,Bom,Regular,40,50,97,19.71,12.98,20.319587628865982,32.45,39.42
13,Tietê/Jacaré,2015,59,52,3.9,Bom,Bom,Regular,40,50,97,19.71,12.98,20.319587628865982,32.45,39.42
13,Tietê/Jacaré,2016,61,55,4,Bom,Bom,Regular,40,50,97,20.62,14.7,21.25773195876289,36.75,41.24
13,Tietê/Jacaré,2017,61,32,3.9,Bom,Ruim,Regular,40,50,97,19.78,13.45,20.39175257731959,33.625,39.56
13,Tietê/Jacaré,2018,63,43,3.9,Bom,Regular,Regular,40,50,97,22.98,15.52,23.690721649484537,38.800000000000004,45.96
13,Tietê/Jacaré,2019,62,68,4.2,Bom,Bom,Regular,40,50,97,22.05,14.24,22.7319587628866,35.6,44.1
14,Alto Paranapanema,2010,62,NA,3.9,Bom,Ótimo,Regular,84,114,255,10.82,10.61,4.243137254901961,12.630952380952381,9.491228070175438
14,Alto Paranapanema,2011,65,NA,3.2,Bom,Ótimo,Bom,84,114,255,10.75,10.47,4.215686274509804,12.464285714285715,9.429824561403509
14,Alto Paranapanema,2012,67,NA,3.2,Bom,Ótimo,Bom,84,114,255,11.07,10.74,4.341176470588235,12.785714285714286,9.710526315789474
14,Alto Paranapanema,2013,65,NA,2.7,Bom,Ótimo,Bom,84,114,255,11.85,11.45,4.647058823529412,13.63095238095238,10.394736842105262
14,Alto Paranapanema,2014,66,NA,3.8,Bom,Ótimo,Regular,84,114,255,11.85,11.36,4.647058823529412,13.523809523809524,10.394736842105262
14,Alto Paranapanema,2015,67,NA,3,Bom,Ótimo,Bom,84,114,255,11.85,11.36,4.647058823529412,13.523809523809524,10.394736842105262
14,Alto Paranapanema,2016,64,NA,3.3,Bom,Ótimo,Regular,84,114,255,11.63,11.12,4.56078431372549,13.238095238095237,10.201754385964913
14,Alto Paranapanema,2017,64,NA,3.5,Bom,Ótimo,Regular,84,114,255,14.62,14.03,5.733333333333333,16.702380952380953,12.824561403508772
14,Alto Paranapanema,2018,66,NA,3.6,Bom,Ótimo,Regular,84,114,255,21.31,20.43,8.356862745098038,24.321428571428573,18.69298245614035
14,Alto Paranapanema,2019,68,NA,3.7,Bom,Ótimo,Regular,84,114,255,20.82,20,8.164705882352942,23.809523809523807,18.263157894736842
15,Turvo/Grande,2010,54,63,4.4,Bom,Bom,Regular,26,39,121,15.29,10.61,12.636363636363635,40.80769230769231,39.205128205128204
15,Turvo/Grande,2011,61,65,3,Bom,Bom,Bom,26,39,121,15.55,10.53,12.851239669421489,40.5,39.871794871794876
15,Turvo/Grande,2012,60,61,3.2,Bom,Bom,Bom,26,39,121,19.41,10.74,16.041322314049587,41.30769230769231,49.769230769230774
15,Turvo/Grande,2013,59,66,3,Bom,Bom,Bom,26,39,121,16.44,11.2,13.586776859504132,43.07692307692307,42.15384615384616
15,Turvo/Grande,2014,57,49,3.9,Bom,Regular,Regular,26,39,121,18.97,8.95,15.677685950413222,34.42307692307692,48.641025641025635
15,Turvo/Grande,2015,60,58,3.8,Bom,Bom,Regular,26,39,121,18.97,8.95,15.677685950413222,34.42307692307692,48.641025641025635
15,Turvo/Grande,2016,60,60,3.8,Bom,Bom,Regular,26,39,121,15.99,9.03,13.214876033057852,34.730769230769226,41
15,Turvo/Grande,2017,61,61,3.8,Bom,Bom,Regular,26,39,121,17.58,9.61,14.528925619834709,36.96153846153846,45.07692307692307
15,Turvo/Grande,2018,62,63,3.6,Bom,Bom,Regular,26,39,121,18.89,9.45,15.611570247933884,36.34615384615385,48.43589743589744
15,Turvo/Grande,2019,60,58,3.9,Bom,Bom,Regular,26,39,121,18.28,9.05,15.107438016528926,34.807692307692314,46.871794871794876
16,Tietê/Batalha,2010,76,57,4.1,Bom,Bom,Regular,31,40,98,8.86,6.63,9.040816326530612,21.387096774193548,22.15
16,Tietê/Batalha,2011,78,55,3.3,Bom,Bom,Bom,31,40,98,9.18,6.71,9.36734693877551,21.64516129032258,22.95
16,Tietê/Batalha,2012,80,73,3.1,Ótimo,Bom,Bom,31,40,98,9.32,6.79,9.510204081632653,21.903225806451612,23.3
16,Tietê/Batalha,2013,79,50,3.2,Ótimo,Regular,Bom,31,40,98,9.31,6.61,9.5,21.322580645161292,23.275000000000002
16,Tietê/Batalha,2014,71,61,3.9,Bom,Bom,Regular,31,40,98,9.65,6.62,9.846938775510203,21.35483870967742,24.125000000000004
16,Tietê/Batalha,2015,66,55,4.3,Bom,Bom,Regular,31,40,98,9.65,6.62,9.846938775510203,21.35483870967742,24.125000000000004
16,Tietê/Batalha,2016,73,50,3.5,Bom,Regular,Regular,31,40,98,11.05,8.1,11.275510204081634,26.129032258064516,27.625
16,Tietê/Batalha,2017,71,50,3,Bom,Regular,Bom,31,40,98,12.15,8.17,12.39795918367347,26.35483870967742,30.375000000000004
16,Tietê/Batalha,2018,75,66,3.3,Bom,Bom,Bom,31,40,98,16.32,10.72,16.653061224489797,34.58064516129033,40.800000000000004
16,Tietê/Batalha,2019,66,66,4.5,Bom,Bom,Ruim,31,40,98,14.73,9.29,15.03061224489796,29.967741935483865,36.825
17,Médio Paranapanema,2010,70,56,2.7,Bom,Bom,Bom,65,82,155,8.89,8.16,5.735483870967743,12.553846153846154,10.841463414634148
17,Médio Paranapanema,2011,71,55,1.9,Bom,Bom,Ótimo,65,82,155,9.13,8.32,5.890322580645162,12.8,11.134146341463417
17,Médio Paranapanema,2012,73,68,2.4,Bom,Bom,Ótimo,65,82,155,9.36,8.57,6.038709677419354,13.184615384615386,11.414634146341463
17,Médio Paranapanema,2013,72,60,2.2,Bom,Bom,Ótimo,65,82,155,10.23,8.99,6.6000000000000005,13.83076923076923,12.475609756097562
17,Médio Paranapanema,2014,72,58,2.1,Bom,Bom,Ótimo,65,82,155,11.22,9.81,7.238709677419355,15.092307692307694,13.682926829268293
17,Médio Paranapanema,2015,69,40,2.9,Bom,Regular,Bom,65,82,155,11.22,9.81,7.238709677419355,15.092307692307694,13.682926829268293
17,Médio Paranapanema,2016,70,45,2.9,Bom,Regular,Bom,65,82,155,10.08,8.66,6.503225806451613,13.323076923076924,12.292682926829269
17,Médio Paranapanema,2017,66,49,3,Bom,Regular,Bom,65,82,155,14.01,12.35,9.038709677419355,19,17.085365853658534
17,Médio Paranapanema,2018,69,60,2.8,Bom,Bom,Bom,65,82,155,17.5,15,11.29032258064516,23.076923076923077,21.341463414634145
17,Médio Paranapanema,2019,67,49,3.1,Bom,Regular,Bom,65,82,155,16.59,14.21,10.703225806451613,21.861538461538462,20.23170731707317
18,São José dos Dourados,2010,71,NA,3.2,Bom,Ótimo,Bom,12,16,51,1.73,1.35,3.392156862745098,11.25,10.8125
18,São José dos Dourados,2011,68,NA,2.7,Bom,Ótimo,Bom,12,16,51,1.8,1.38,3.5294117647058822,11.5,11.25
18,São José dos Dourados,2012,72,NA,2.1,Bom,Ótimo,Ótimo,12,16,51,1.9,1.4,3.7254901960784315,11.666666666666666,11.875
18,São José dos Dourados,2013,81,NA,2,Ótimo,Ótimo,Ótimo,12,16,51,3.32,1.53,6.509803921568627,12.75,20.75
18,São José dos Dourados,2014,78,NA,3.2,Bom,Ótimo,Bom,12,16,51,3.33,1.5,6.529411764705882,12.5,20.8125
18,São José dos Dourados,2015,78,NA,3,Bom,Ótimo,Bom,12,16,51,3.33,1.5,6.529411764705882,12.5,20.8125
18,São José dos Dourados,2016,79,NA,3.2,Ótimo,Ótimo,Bom,12,16,51,2.39,1.47,4.686274509803922,12.25,14.9375
18,São José dos Dourados,2017,80,NA,3,Ótimo,Ótimo,Bom,12,16,51,3.16,32.2,6.196078431372549,268.33333333333337,19.75
18,São José dos Dourados,2018,81,NA,3.1,Ótimo,Ótimo,Bom,12,16,51,4.18,2.18,8.196078431372548,18.166666666666668,26.125
18,São José dos Dourados,2019,80,NA,3.1,Ótimo,Ótimo,Bom,12,16,51,3.18,2.15,6.235294117647059,17.916666666666668,19.875
19,Baixo Tietê,2010,76,59,3,Bom,Bom,Bom,27,36,113,6.21,5.16,5.495575221238938,19.11111111111111,17.25
19,Baixo Tietê,2011,77,57,2.6,Bom,Bom,Bom,27,36,113,6.83,5.34,6.04424778761062,19.77777777777778,18.972222222222225
19,Baixo Tietê,2012,78,55,2.4,Bom,Bom,Ótimo,27,36,113,7.19,5.69,6.3628318584070795,21.074074074074076,19.972222222222225
19,Baixo Tietê,2013,75,59,2.7,Bom,Bom,Bom,27,36,113,9.7,8.05,8.584070796460177,29.814814814814817,26.944444444444443
19,Baixo Tietê,2014,73,48,3.2,Bom,Regular,Bom,27,36,113,10.46,8.57,9.256637168141593,31.74074074074074,29.055555555555557
19,Baixo Tietê,2015,71,29,3.3,Bom,Ruim,Regular,27,36,113,10.46,8.57,9.256637168141593,31.74074074074074,29.055555555555557
19,Baixo Tietê,2016,75,54,2.7,Bom,Bom,Bom,27,36,113,9.83,8.05,8.699115044247788,29.814814814814817,27.305555555555554
19,Baixo Tietê,2017,77,57,2.9,Bom,Bom,Bom,27,36,113,8.6,6.69,7.610619469026549,24.77777777777778,23.888888888888886
