ugrhi,nome,ano,iqa,iap,iva,iqa_label,iap_label,iva_label,q7_10,q_95_percent,qmedio,demanda_total,demanda_superficial,demanda_total_qmedio,demanda_superficial_q7_10,demanda_total_q95_percent,pop,demanda_per_capita
9,Mogi-Guaçu,2014,60,60,4.4,Bom,Bom,Regular,48,72,199,23.07,19.5,11.592964824120603,40.625,32.04166666666667,1478015,4246.008328738207
9,Mogi-Guaçu,2015,59,53,4,Bom,Bom,Regular,48,72,199,23.07,19.5,11.592964824120603,40.625,32.04166666666667,1491700,4207.055037876248
9,Mogi-Guaçu,2016,60,48,3.5,Bom,Regular,Regular,48,72,199,23.34,19.76,11.728643216080402,41.16666666666667,32.416666666666664,1502730,4176.1753608432655
9,Mogi-Guaçu,2017,59,55,3.6,Bom,Bom,Regular,48,72,199,26.31,21.59,13.22110552763819,44.979166666666664,36.541666666666664,1513867,4145.452671866155
9,Mogi-Guaçu,2018,60,47,3.7,Bom,Regular,Regular,48,72,199,30.13,24.65,15.140703517587939,51.354166666666664,41.84722222222222,1525118,4114.871111612348
9,Mogi-Guaçu,2019,58,50,3.7,Bom,Regular,Regular,48,72,199,29.34,24.01,14.743718592964825,50.020833333333336,40.75,1536476,4084.4529950353926
10,Tietê/Sorocaba,2010,52,52,5.3,Bom,Bom,Ruim,22,39,107,10.9,9.67,10.186915887850468,43.95454545454545,27.94871794871795,1845410,1828.5107374512982
10,Tietê/Sorocaba,2011,53,45,4.7,Bom,Regular,Ruim,22,39,107,11.13,9.72,10.401869158878506,44.18181818181818,28.53846153846154,1865578,1808.7434564515663
10,Tietê/Sorocaba,2012,56,46,4.7,Bom,Regular,Ruim,22,39,107,11.61,10.06,10.850467289719626,45.72727272727273,29.76923076923077,1888666,1786.632469690247
10,Tietê/Sorocaba,2013,54,43,4.6,Bom,Regular,Ruim,22,39,107,11.36,9.63,10.616822429906541,43.77272727272727,29.128205128205124,1912073,1764.7610734527395
10,Tietê/Sorocaba,2014,51,47,5.3,Regular,Regular,Ruim,22,39,107,11.59,9.7,10.831775700934578,44.090909090909086,29.717948717948715,1935803,1743.1277872800074
10,Tietê/Sorocaba,2015,52,33,4.9,Bom,Ruim,Ruim,22,39,107,11.59,9.7,10.831775700934578,44.090909090909086,29.717948717948715,1959857,1721.7337795563656
10,Tietê/Sorocaba,2016,56,49,4.2,Bom,Regular,Regular,22,39,107,11.76,9.96,10.990654205607477,45.27272727272727,30.153846153846153,1980443,1703.83696980928
10,Tietê/Sorocaba,2017,58,43,4.3,Bom,Regular,Regular,22,39,107,15.98,13.01,14.934579439252339,59.13636363636363,40.97435897435898,2001262,1686.1120632880652
10,Tietê/Sorocaba,2018,55,45,4.8,Bom,Regular,Ruim,22,39,107,19.63,14.94,18.345794392523363,67.9090909090909,50.33333333333333,2022325,1668.5508016762885
10,Tietê/Sorocaba,2019,56,31,4.9,Bom,Ruim,Ruim,22,39,107,21.15,16.46,19.766355140186914,74.81818181818181,54.230769230769226,2043625,1651.1600709523518
11,Ribeiro do Iguape/Litoral Sul,2010,57,NA,4.5,Bom,Ótimo,Regular,162,229,526,3.28,3.21,0.623574144486692,1.9814814814814814,1.4323144104803491,365189,45422.87965957353
11,Ribeiro do Iguape/Litoral Sul,2011,66,NA,2.3,Bom,Ótimo,Ótimo,162,229,526,3.3,3.22,0.6273764258555132,1.9876543209876543,1.4410480349344978,365581,45374.174259603205
11,Ribeiro do Iguape/Litoral Sul,2012,65,NA,3,Bom,Ótimo,Bom,162,229,526,3.35,3.27,0.6368821292775666,2.0185185185185186,1.462882096069869,366034,45318.01963752001
11,Ribeiro do Iguape/Litoral Sul,2013,65,NA,2.9,Bom,Ótimo,Bom,162,229,526,3.47,3.39,0.6596958174904943,2.0925925925925926,1.51528384279476,366498,45260.6453514071
11,Ribeiro do Iguape/Litoral Sul,2014,64,61,3.5,Bom,Bom,Regular,162,229,526,3.84,3.75,0.7300380228136882,2.314814814814815,1.6768558951965065,366977,45201.56849066835
11,Ribeiro do Iguape/Litoral Sul,2015,60,58,3.1,Bom,Bom,Bom,162,229,526,3.84,3.75,0.7300380228136882,2.314814814814815,1.6768558951965065,367460,45142.154248081424
11,Ribeiro do Iguape/Litoral Sul,2016,64,57,2.7,Bom,Bom,Bom,162,229,526,2.73,2.65,0.5190114068441064,1.6358024691358026,1.1921397379912664,368598,45002.78352025784
11,Ribeiro do Iguape/Litoral Sul,2017,65,49,2.5,Bom,Regular,Bom,162,229,526,2.82,2.72,0.5361216730038022,1.6790123456790123,1.2314410480349345,369743,44863.42134942379
11,Ribeiro do Iguape/Litoral Sul,2018,67,56,2.9,Bom,Bom,Bom,162,229,526,9.47,9.35,1.8003802281368824,5.771604938271604,4.135371179039302,370900,44723.47263413319
11,Ribeiro do Iguape/Litoral Sul,2019,65,25,3,Bom,Ruim,Bom,162,229,526,9.45,9.32,1.7965779467680607,5.753086419753087,4.126637554585153,372061,44583.915003184964
12,Baixo Pardo/Grande,2010,59,NA,3.7,Bom,Ótimo,Regular,21,31,87,15.22,13.59,17.49425287356322,64.71428571428571,49.096774193548384,333045,8238.021888933928
12,Baixo Pardo/Grande,2011,62,NA,3,Bom,Ótimo,Bom,21,31,87,14.49,12.82,16.655172413793103,61.04761904761905,46.74193548387097,334464,8203.071182548794
12,Baixo Pardo/Grande,2012,60,NA,3,Bom,Ótimo,Bom,21,31,87,14.16,12.55,16.27586206896552,59.76190476190476,45.67741935483871,336083,8163.554836156544
12,Baixo Pardo/Grande,2013,62,NA,3.2,Bom,Ótimo,Bom,21,31,87,14.08,12.43,16.18390804597701,59.19047619047619,45.41935483870968,337707,8124.297097780028
12,Baixo Pardo/Grande,2014,61,NA,5.1,Bom,Ótimo,Ruim,21,31,87,16.65,14.47,19.137931034482758,68.90476190476191,53.709677419354826,339350,8084.962428171504
12,Baixo Pardo/Grande,2015,57,NA,4.7,Bom,Ótimo,Ruim,21,31,87,16.65,14.47,19.137931034482758,68.90476190476191,53.709677419354826,341003,8045.770858320894
12,Baixo Pardo/Grande,2016,63,63,4.4,Bom,Bom,Regular,21,31,87,15.59,13.37,17.919540229885058,63.66666666666666,50.29032258064517,342313,8014.980441876294
12,Baixo Pardo/Grande,2017,63,54,4.2,Bom,Bom,Regular,21,31,87,16.72,14.18,19.2183908045977,67.52380952380952,53.93548387096774,343630,7984.262142420627
12,Baixo Pardo/Grande,2018,65,46,4.3,Bom,Regular,Regular,21,31,87,17.6,14.32,20.229885057471268,68.19047619047619,56.774193548387096,344956,7953.570890200489
12,Baixo Pardo/Grande,2019,57,34,4.3,Bom,Ruim,Regular,21,31,87,17.13,13.94,19.689655172413794,66.38095238095238,55.258064516129025,346293,7922.863009070354
13,Tietê/Jacaré,2010,62,47,3.8,Bom,Regular,Regular,40,50,97,16.4,11.22,16.907216494845358,28.050000000000004,32.8,1480575,2066.0837850159564
13,Tietê/Jacaré,2011,59,47,4.3,Bom,Regular,Regular,40,50,97,16.88,11.01,17.402061855670105,27.525,33.76,1492045,2050.200898766458
13,Tietê/Jacaré,2012,59,48,3.4,Bom,Regular,Regular,40,50,97,17.25,11.06,17.783505154639176,27.650000000000002,34.5,1505014,2032.533916628018
13,Tietê/Jacaré,2013,60,46,3.4,Bom,Regular,Regular,40,50,97,17.99,11.56,18.546391752577318,28.900000000000002,35.98,1518114,2014.9949213300188
13,Tietê/Jacaré,2014,60,52,4,Bom,Bom,Regular,40,50,97,19.71,12.98,20.319587628865982,32.45,39.42,1531345,1997.5851294123793
13,Tietê/Jacaré,2015,59,52,3.9,Bom,Bom,Regular,40,50,97,19.71,12.98,20.319587628865982,32.45,39.42,1544705,1980.3082141897644
13,Tietê/Jacaré,2016,61,55,4,Bom,Bom,Regular,40,50,97,20.62,14.7,21.25773195876289,36.75,41.24,1555463,1966.611870549155
13,Tietê/Jacaré,2017,61,32,3.9,Bom,Ruim,Regular,40,50,97,19.78,13.45,20.39175257731959,33.625,39.56,1566306,1952.9976901065309
13,Tietê/Jacaré,2018,63,43,3.9,Bom,Regular,Regular,40,50,97,22.98,15.52,23.690721649484537,38.800000000000004,45.96,1577236,1939.4637200774011
13,Tietê/Jacaré,2019,62,68,4.2,Bom,Bom,Regular,40,50,97,22.05,14.24,22.7319587628866,35.6,44.1,1588252,1926.0117412098332
14,Alto Paranapanema,2010,62,NA,3.9,Bom,Ótimo,Regular,84,114,255,10.82,10.61,4.243137254901961,12.630952380952381,9.491228070175438,721976,11138.431194388733
14,Alto Paranapanema,2011,65,NA,3.2,Bom,Ótimo,Bom,84,114,255,10.75,10.47,4.215686274509804,12.464285714285715,9.429824561403509,725274,11087.781996872905
14,Alto Paranapanema,2012,67,NA,3.2,Bom,Ótimo,Bom,84,114,255,11.07,10.74,4.341176470588235,12.785714285714286,9.710526315789474,728993,11031.217035005822
14,Alto Paranapanema,2013,65,NA,2.7,Bom,Ótimo,Bom,84,114,255,11.85,11.45,4.647058823529412,13.63095238095238,10.394736842105262,732761,10974.492365177732
14,Alto Paranapanema,2014,66,NA,3.8,Bom,Ótimo,Regular,84,114,255,11.85,11.36,4.647058823529412,13.523809523809524,10.394736842105262,736571,10917.725514580401
14,Alto Paranapanema,2015,67,NA,3,Bom,Ótimo,Bom,84,114,255,11.85,11.36,4.647058823529412,13.523809523809524,10.394736842105262,740426,10860.882789097088
14,Alto Paranapanema,2016,64,NA,3.3,Bom,Ótimo,Regular,84,114,255,11.63,11.12,4.56078431372549,13.238095238095237,10.201754385964913,744429,10802.480827587318
14,Alto Paranapanema,2017,64,NA,3.5,Bom,Ótimo,Regular,84,114,255,14.62,14.03,5.733333333333333,16.702380952380953,12.824561403508772,748470,10744.158082488277
14,Alto Paranapanema,2018,66,NA,3.6,Bom,Ótimo,Regular,84,114,255,21.31,20.43,8.356862745098038,24.321428571428573,18.69298245614035,752540,10686.049910968188
14,Alto Paranapanema,2019,68,NA,3.7,Bom,Ótimo,Regular,84,114,255,20.82,20,8.164705882352942,23.809523809523807,18.263157894736842,756661,10627.850516942197
15,Turvo/Grande,2010,54,63,4.4,Bom,Bom,Regular,26,39,121,15.29,10.61,12.636363636363635,40.80769230769231,39.205128205128204,1252377,3046.8908323931214
15,Turvo/Grande,2011,61,65,3,Bom,Bom,Bom,26,39,121,15.55,10.53,12.851239669421489,40.5,39.871794871794876,1260812,3026.5067274105895
15,Turvo/Grande,2012,60,61,3.2,Bom,Bom,Bom,26,39,121,19.41,10.74,16.041322314049587,41.30769230769231,49.769230769230774,1270439,3003.5727807474423
15,Turvo/Grande,2013,59,66,3,Bom,Bom,Bom,26,39,121,16.44,11.2,13.586776859504132,43.07692307692307,42.15384615384616,1280205,2980.6601286512705
15,Turvo/Grande,2014,57,49,3.9,Bom,Regular,Regular,26,39,121,18.97,8.95,15.677685950413222,34.42307692307692,48.641025641025635,1289699,2958.7182745741447
15,Turvo/Grande,2015,60,58,3.8,Bom,Bom,Regular,26,39,121,18.97,8.95,15.677685950413222,34.42307692307692,48.641025641025635,1299296,2936.864271112972
15,Turvo/Grande,2016,60,60,3.8,Bom,Bom,Regular,26,39,121,15.99,9.03,13.214876033057852,34.730769230769226,41,1306665,2920.3016840582704
15,Turvo/Grande,2017,61,61,3.8,Bom,Bom,Regular,26,39,121,17.58,9.61,14.528925619834709,36.96153846153846,45.07692307692307,1314108,2903.76133468482
15,Turvo/Grande,2018,62,63,3.6,Bom,Bom,Regular,26,39,121,18.89,9.45,15.611570247933884,36.34615384615385,48.43589743589744,1321616,2887.2652873451893
15,Turvo/Grande,2019,60,58,3.9,Bom,Bom,Regular,26,39,121,18.28,9.05,15.107438016528926,34.807692307692314,46.871794871794876,1329195,2870.8022524911694
16,Tietê/Batalha,2010,76,57,4.1,Bom,Bom,Regular,31,40,98,8.86,6.63,9.040816326530612,21.387096774193548,22.15,511841,6038.062601471942
16,Tietê/Batalha,2011,78,55,3.3,Bom,Bom,Bom,31,40,98,9.18,6.71,9.36734693877551,21.64516129032258,22.95,514203,6010.32666087129
16,Tietê/Batalha,2012,80,73,3.1,Ótimo,Bom,Bom,31,40,98,9.32,6.79,9.510204081632653,21.903225806451612,23.3,517017,5977.613888905007
16,Tietê/Batalha,2013,79,50,3.2,Ótimo,Regular,Bom,31,40,98,9.31,6.61,9.5,21.322580645161292,23.275000000000002,519848,5945.060863944846
16,Tietê/Batalha,2014,71,61,3.9,Bom,Bom,Regular,31,40,98,9.65,6.62,9.846938775510203,21.35483870967742,24.125000000000004,522709,5912.521115955532
16,Tietê/Batalha,2015,66,55,4.3,Bom,Bom,Regular,31,40,98,9.65,6.62,9.846938775510203,21.35483870967742,24.125000000000004,525593,5880.078311545245
16,Tietê/Batalha,2016,73,50,3.5,Bom,Regular,Regular,31,40,98,11.05,8.1,11.275510204081634,26.129032258064516,27.625,527869,5854.72532010783
16,Tietê/Batalha,2017,71,50,3,Bom,Regular,Bom,31,40,98,12.15,8.17,12.39795918367347,26.35483870967742,30.375000000000004,530158,5829.447070495965
16,Tietê/Batalha,2018,75,66,3.3,Bom,Bom,Bom,31,40,98,16.32,10.72,16.653061224489797,34.58064516129033,40.800000000000004,532465,5804.189946757064
16,Tietê/Batalha,2019,66,66,4.5,Bom,Bom,Ruim,31,40,98,14.73,9.29,15.03061224489796,29.967741935483865,36.825,534780,5779.0642881184785
